"WWTP","Date","copiesperL","flow_rate_value"
"Easthaven",2021-10-25,32316.2069574929,1.89
"Easthaven",2021-10-26,30865.2565219188,1.89
"Easthaven",2021-10-27,29506.9785349069,1.89
"Easthaven",2021-04-10,54040.8374816464,1.89
"Easthaven",2021-04-11,54304.1888242055,1.89
"Easthaven",2021-04-12,54501.2584966062,1.89
"Easthaven",2021-04-13,54627.3584988345,1.89
"Easthaven",2021-04-14,54678.0340049574,1.89
"Easthaven",2021-08-14,286463.69586178,1.89
"Easthaven",2021-08-15,280474.175974399,1.89
"Easthaven",2021-08-16,274133.013824244,1.89
"Easthaven",2021-08-17,267533.043849424,1.89
"Easthaven",2021-08-18,260761.60816484,1.89
"Easthaven",2021-08-19,253899.871310153,1.89
"Easthaven",2021-08-20,247022.436326377,1.89
"Easthaven",2021-08-21,240197.166961108,1.89
"Easthaven",2021-08-22,233485.228890128,1.89
"Easthaven",2021-08-23,226941.269913679,1.89
"Easthaven",2021-10-03,90948.0392940959,1.89
"Easthaven",2021-07-15,90641.0485246842,1.89
"Easthaven",2021-07-16,99906.0229018503,1.89
"Easthaven",2021-07-17,109919.666170251,1.89
"Easthaven",2021-07-18,120673.028084227,1.89
"Easthaven",2021-07-19,132138.748958647,1.89
"Easthaven",2021-07-20,144267.803868204,1.89
"Easthaven",2021-07-21,156986.389294724,1.89
"Easthaven",2021-07-22,170193.124254416,1.89
"Easthaven",2021-07-23,183756.84715259,1.89
"Easthaven",2021-07-24,197515.267260257,1.89
"Easthaven",2021-07-25,211274.703429656,1.89
"Easthaven",2021-07-26,224811.286418529,1.89
"Easthaven",2021-07-27,237873.789227143,1.89
"Easthaven",2021-07-28,250195.394295028,1.89
"Easthaven",2021-07-29,261585.972160325,1.89
"Easthaven",2021-07-30,271927.156117346,1.89
"Easthaven",2021-07-31,281122.865364316,1.89
"Easthaven",2021-08-01,289099.739773373,1.89
"Easthaven",2021-08-02,295807.826738307,1.89
"Easthaven",2021-08-03,301220.503934183,1.89
"Easthaven",2021-08-04,305333.735342583,1.89
"Easthaven",2021-08-05,308164.715310108,1.89
"Easthaven",2021-08-06,309750.053992851,1.89
"Easthaven",2021-08-07,310143.512222621,1.89
"Easthaven",2021-10-28,28237.7709249271,1.89
"Easthaven",2021-10-29,27054.0570029464,1.89
"Easthaven",2021-10-30,25952.3219841426,1.89
"Easthaven",2021-10-31,24929.1436842529,1.89
"Easthaven",2021-11-01,23981.3247779523,1.89
"Easthaven",2021-09-23,123856.339557251,1.89
"Easthaven",2021-09-24,120956.502552948,1.89
"Easthaven",2021-09-25,117962.598514466,1.89
"Easthaven",2021-09-26,114873.277092515,1.89
"Easthaven",2021-09-27,111688.572635571,1.89
"Easthaven",2021-09-28,108409.906723151,1.89
"Easthaven",2021-09-29,105040.103437589,1.89
"Easthaven",2021-09-30,101586.404818749,1.89
"Easthaven",2021-10-01,98070.5115729281,1.89
"Easthaven",2021-10-02,94516.8394340981,1.89
"Easthaven",2021-07-14,82118.5156801636,1.89
"Easthaven",2021-11-12,17861.7246745889,1.89
"Easthaven",2021-11-13,17656.0870249849,1.89
"Easthaven",2021-11-14,17506.5033310414,1.89
"Easthaven",2021-11-15,17413.7426029087,1.89
"Easthaven",2021-11-16,17379.0663289535,1.89
"Easthaven",2021-11-17,17404.2875799698,1.89
"Easthaven",2021-11-18,17491.8361577957,1.89
"Easthaven",2021-11-19,17644.8418744087,1.89
"Easthaven",2021-11-20,17867.2288790359,1.89
"Easthaven",2021-11-21,18163.8363646273,1.89
"Easthaven",2021-11-22,18540.5562983144,1.89
"Easthaven",2021-11-23,19004.5071221616,1.89
"Easthaven",2021-11-24,19564.2399530018,1.89
"Easthaven",2021-11-25,20229.9943161334,1.89
"Easthaven",2021-11-26,21014.0030400731,1.89
"Easthaven",2021-10-18,45352.5061354357,1.89
"Easthaven",2021-10-19,43160.5937711477,1.89
"Easthaven",2021-10-20,41082.8326791218,1.89
"Easthaven",2021-10-21,39117.0144746032,1.89
"Easthaven",2021-10-22,37260.5156437529,1.89
"Easthaven",2021-12-02,29249.0551085239,1.89
"Easthaven",2021-12-03,31450.1543172815,1.89
"Easthaven",2021-12-04,33963.5118902554,1.89
"Easthaven",2021-12-05,36821.2527974537,1.89
"Easthaven",2021-08-08,309413.551510071,1.89
"Easthaven",2021-08-09,307640.664497033,1.89
"Easthaven",2021-08-10,304914.755082359,1.89
"Easthaven",2021-08-11,301332.441739343,1.89
"Easthaven",2021-08-12,296994.618989506,1.89
"Easthaven",2021-11-02,23106.0921350823,1.89
"Easthaven",2021-11-03,22300.8394318534,1.89
"Easthaven",2021-11-04,21563.0982019032,1.89
"Easthaven",2021-11-05,20890.5671555629,1.89
"Easthaven",2021-11-06,20281.1356930332,1.89
"Easthaven",2021-07-09,49724.7228005785,1.89
"Easthaven",2021-07-10,54960.7955879905,1.89
"Easthaven",2021-07-11,60777.9588480708,1.89
"Easthaven",2021-07-12,67218.0285396951,1.89
"Easthaven",2021-07-13,74320.0615659079,1.89
"Easthaven",2021-11-11,18123.0943220527,1.89
"Easthaven",2021-03-12,37918.4320544943,1.89
"Easthaven",2021-03-13,38274.4043577031,1.89
"Easthaven",2021-03-14,38664.6204013202,1.89
"Easthaven",2021-03-15,39089.3078728517,1.89
"Easthaven",2021-03-16,39547.0197471322,1.89
"Easthaven",2021-03-17,40035.9032204125,1.89
"Easthaven",2021-03-18,40554.0395855674,1.89
"Easthaven",2021-11-09,18813.7292927085,1.89
"Easthaven",2021-11-10,18440.2782841645,1.89
"Easthaven",2021-11-07,19732.910710517,1.89
"Easthaven",2021-11-08,19244.2389491498,1.89
"Easthaven",2021-11-27,21930.8745559933,1.89
"Easthaven",2021-11-28,22998.0546024709,1.89
"Easthaven",2021-03-11,37596.0623135166,1.89
"Easthaven",2021-11-30,25670.8832020251,1.89
"Easthaven",2021-12-01,27331.4385503767,1.89
"Easthaven",2021-03-08,36825.3201138095,1.89
"Easthaven",2021-11-29,24236.3988407161,1.89
"Easthaven",2021-03-10,37306.7297174472,1.89
"Easthaven",2021-03-09,37049.9512393842,1.89
"Easthaven",2021-08-13,292004.12781864,1.89
"Forest Cove",2021-03-15,23300.3236502503,0.28
"Forest Cove",2021-03-16,23431.1850314073,0.28
"Forest Cove",2021-03-22,25305.7337039484,0.28
"Forest Cove",2021-03-18,23851.636583727,0.28
"Forest Cove",2021-03-28,28995.2063330053,0.28
"Forest Cove",2021-03-17,23615.3161235331,0.28
"Forest Cove",2021-04-01,32470.3570012106,0.28
"Forest Cove",2021-04-02,33466.4027756507,0.28
"Forest Cove",2021-03-29,29787.4120855541,0.28
"Forest Cove",2021-02-23,31778.3982663106,0.28
"Forest Cove",2021-02-24,30887.0587089293,0.28
"Forest Cove",2021-02-25,30042.3819687884,0.28
"Forest Cove",2021-02-26,29245.0160187719,0.28
"Forest Cove",2021-02-27,28495.4502520348,0.28
"Forest Cove",2021-03-30,30630.6796717475,0.28
"Forest Cove",2021-03-31,31525.0296407379,0.28
"Forest Cove",2021-03-19,24139.3300960582,0.28
"Forest Cove",2021-03-20,24477.8091078357,0.28
"Forest Cove",2021-03-21,24866.6844639688,0.28
"Forest Cove",2021-03-08,23945.8707252514,0.28
"Forest Cove",2021-03-09,23690.3187198069,0.28
"Forest Cove",2021-03-10,23487.0430373947,0.28
"Forest Cove",2021-03-11,23337.2346838267,0.28
"Forest Cove",2021-03-12,23242.3765855515,0.28
"Forest Cove",2021-03-13,23204.2846075716,0.28
"Forest Cove",2021-03-14,23224.114477813,0.28
"Forest Cove",2022-03-10,16845.671737706,0.28
"Forest Cove",2022-03-11,16242.5294764078,0.28
"Forest Cove",2022-03-12,15681.0057324682,0.28
"Forest Cove",2022-03-27,11030.9227592498,0.28
"Forest Cove",2022-03-28,10918.9162171336,0.28
"Forest Cove",2022-03-29,10827.9996629885,0.28
"Forest Cove",2022-03-16,13806.8200192735,0.28
"Forest Cove",2022-03-17,13421.6424026977,0.28
"Forest Cove",2021-03-23,25794.872382171,0.28
"Forest Cove",2021-03-24,26334.1280855206,0.28
"Forest Cove",2021-03-25,26923.610780652,0.28
"Forest Cove",2021-03-26,27563.4879627601,0.28
"Forest Cove",2021-03-27,28253.9539886358,0.28
"Forest Cove",2022-03-23,11696.653472023,0.28
"Forest Cove",2022-03-24,11496.6167387281,0.28
"Forest Cove",2022-03-25,11319.3522114895,0.28
"Forest Cove",2022-03-13,15158.7560385652,0.28
"Forest Cove",2022-03-14,14673.6137676123,0.28
"Forest Cove",2022-03-15,14223.5811070038,0.28
"Forest Cove",2020-08-01,8126.21322349627,0.28
"Forest Cove",2020-08-02,7959.56023340041,0.28
"Forest Cove",2020-08-03,7819.13755923443,0.28
"Forest Cove",2020-08-04,7704.50149162747,0.28
"Forest Cove",2021-04-03,34512.7116980816,0.28
"Forest Cove",2021-04-04,35608.6036439792,0.28
"Forest Cove",2021-04-05,36753.1268557399,0.28
"Forest Cove",2021-04-06,37945.0241511756,0.28
"Forest Cove",2021-04-07,39182.6922900302,0.28
"Forest Cove",2021-02-28,27794.0473843154,0.28
"Forest Cove",2022-03-26,11164.2790624303,0.28
"Forest Cove",2020-07-30,8540.93159499861,0.28
"Forest Cove",2020-07-31,8319.73078946557,0.28
"Forest Cove",2021-03-05,25017.7508778733,0.28
"Forest Cove",2021-03-06,24610.235727388,0.28
"Forest Cove",2021-03-07,24252.7546655325,0.28
"Forest Cove",2022-03-05,20581.5914732572,0.28
"Forest Cove",2022-03-06,19728.1691798913,0.28
"Forest Cove",2022-03-07,18931.1572784035,0.28
"Forest Cove",2022-03-08,18187.1464357647,0.28
"Forest Cove",2022-03-09,17492.9664652772,0.28
"Forest Cove",2020-07-13,18174.3883403417,0.28
"Forest Cove",2020-07-14,17190.1902648443,0.28
"Forest Cove",2020-07-15,16273.3716741816,0.28
"Forest Cove",2020-07-16,15420.4615783764,0.28
"Forest Cove",2020-07-17,14628.0748392246,0.28
"Forest Cove",2020-07-18,13892.9327533463,0.28
"Forest Cove",2020-07-19,13211.8813119474,0.28
"Forest Cove",2020-07-20,12581.9036056834,0.28
"Forest Cove",2022-03-18,13066.5051384055,0.28
"Forest Cove",2022-03-19,12740.0013371486,0.28
"Forest Cove",2022-03-20,12440.8551499487,0.28
"Forest Cove",2022-03-21,12167.9157376145,0.28
"Forest Cove",2022-03-22,11920.153104178,0.28
"Forest Cove",2020-07-26,9725.19736140994,0.28
"Forest Cove",2020-07-27,9381.5097354121,0.28
"Forest Cove",2020-07-28,9070.55735035922,0.28
"Forest Cove",2020-07-29,8790.81506122607,0.28
"Forest Cove",2020-09-08,22292.2945905063,0.28
"Forest Cove",2020-09-09,23152.9163972667,0.28
"Forest Cove",2020-09-10,23997.6670533042,0.28
"Forest Cove",2020-09-11,24817.4510290013,0.28
"Forest Cove",2020-09-12,25602.5134864286,0.28
"Forest Cove",2020-09-13,26342.545786615,0.28
"Forest Cove",2020-09-14,27026.8271166095,0.28
"Forest Cove",2020-09-15,27644.3882384241,0.28
"Forest Cove",2020-09-16,28184.5829938157,0.28
"Forest Cove",2020-09-17,28642.5548598382,0.28
"Forest Cove",2020-09-18,29018.5290045972,0.28
"Forest Cove",2021-04-08,40464.1389735414,0.28
"Forest Cove",2021-03-01,27141.0805270517,0.28
"Forest Cove",2021-03-02,26536.7659213563,0.28
"Forest Cove",2021-03-03,25981.297364599,0.28
"Forest Cove",2021-03-04,25474.8774573,0.28
"Forest Cove",2020-07-06,27245.3984475211,0.28
"Forest Cove",2020-07-07,25692.0130289286,0.28
"Forest Cove",2020-07-08,24229.8152993629,0.28
"Forest Cove",2020-07-09,22855.7813956932,0.28
"Forest Cove",2020-07-10,21566.6665490945,0.28
"Forest Cove",2020-07-11,20359.0713119475,0.28
"Forest Cove",2020-07-12,19229.4956429996,0.28
"Forest Cove",2021-04-20,57841.8871190521,0.28
"Forest Cove",2021-04-21,59272.1162537447,0.28
"Forest Cove",2021-04-22,60660.6812826383,0.28
"Forest Cove",2021-04-23,61997.195406935,0.28
"Forest Cove",2021-04-24,63270.8565031362,0.28
"Forest Cove",2021-04-25,64470.5423365634,0.28
"Forest Cove",2021-04-26,65584.9049665565,0.28
"Forest Cove",2021-04-27,66602.4880950863,0.28
"Forest Cove",2020-07-21,12000.1311799244,0.28
"Forest Cove",2020-07-22,11463.8523421256,0.28
"Forest Cove",2020-07-23,10970.5177281981,0.28
"Forest Cove",2020-07-24,10517.7444268438,0.28
"Forest Cove",2020-07-25,10103.3187221398,0.28
"Forest Cove",2020-09-04,18846.2984177583,0.28
"Forest Cove",2020-09-05,19694.8135438802,0.28
"Forest Cove",2020-09-06,20556.0802073609,0.28
"Forest Cove",2020-09-07,21424.1590381238,0.28
"Forest Cove",2021-02-15,40427.5751958968,0.28
"Forest Cove",2021-02-16,39218.2936112791,0.28
"Forest Cove",2021-02-17,38040.0679102568,0.28
"Forest Cove",2021-02-18,36896.2258113998,0.28
"Forest Cove",2021-02-19,35789.6213460336,0.28
"Forest Cove",2021-02-20,34722.6796514078,0.28
"Forest Cove",2021-02-21,33697.4310676513,0.28
"Forest Cove",2021-02-22,32715.550580828,0.28
"Forest Cove",2022-02-20,39468.7801127899,0.28
"Forest Cove",2022-02-21,37282.959026433,0.28
"Forest Cove",2022-02-22,35260.0053274821,0.28
"Forest Cove",2022-02-23,33386.0580043122,0.28
"Forest Cove",2021-04-09,41786.945201501,0.28
"Forest Cove",2021-04-10,43148.2248857737,0.28
"Forest Cove",2021-04-11,44544.5877077316,0.28
"Forest Cove",2021-04-12,45972.099032309,0.28
"Forest Cove",2021-04-13,47426.2529807427,0.28
"Forest Cove",2021-04-14,48901.9394505937,0.28
"Forest Cove",2021-04-15,50393.4212061654,0.28
"Forest Cove",2021-04-16,51894.3149882674,0.28
"Forest Cove",2021-04-17,53397.5847347898,0.28
"Forest Cove",2021-04-18,54895.5377307172,0.28
"Forest Cove",2021-04-19,56379.9041990622,0.28
"Forest Cove",2021-07-07,9146.13449789807,0.28
"Forest Cove",2021-07-08,10016.3078389767,0.28
"Forest Cove",2021-07-09,11009.1863650016,0.28
"Forest Cove",2021-07-10,12139.4844622928,0.28
"Forest Cove",2021-07-11,13423.4040733045,0.28
"Forest Cove",2021-07-12,14878.6135438462,0.28
"Forest Cove",2021-07-13,16524.1680690356,0.28
"Forest Cove",2021-07-14,18380.3612824822,0.28
"Forest Cove",2021-07-15,20468.487100493,0.28
"Forest Cove",2021-07-16,22810.4925723241,0.28
"Forest Cove",2021-07-17,25428.5018277866,0.28
"Forest Cove",2021-07-18,28344.1888927403,0.28
"Forest Cove",2021-07-19,31577.9849619465,0.28
"Forest Cove",2021-07-20,35148.1008285362,0.28
"Forest Cove",2021-07-21,39069.3641858471,0.28
"Forest Cove",2021-07-22,43351.8697905264,0.28
"Forest Cove",2021-07-23,47999.4535947893,0.28
"Forest Cove",2021-07-24,53008.0311294614,0.28
"Forest Cove",2021-07-25,58363.8514737653,0.28
"Forest Cove",2021-07-26,64041.7312243084,0.28
"Forest Cove",2021-07-27,70009.1175635978,0.28
"Forest Cove",2021-07-28,76245.9085004572,0.28
"Forest Cove",2021-07-29,82733.7069321017,0.28
"Forest Cove",2022-03-30,10758.0216410337,0.28
"Forest Cove",2022-03-31,10708.9416834416,0.28
"Forest Cove",2022-04-01,10680.8327261959,0.28
"Forest Cove",2022-04-02,10673.8868226609,0.28
"Forest Cove",2022-04-03,10688.418340542,0.28
"Forest Cove",2022-04-04,10724.87313458,0.28
"Forest Cove",2022-02-24,31648.5715903422,0.28
"Forest Cove",2022-02-25,30036.1796742304,0.28
"Forest Cove",2022-02-26,28538.5776044619,0.28
"Forest Cove",2022-02-27,27146.4112189544,0.28
"Forest Cove",2022-02-28,25851.1824966312,0.28
"Forest Cove",2022-03-01,24645.1651968283,0.28
"Forest Cove",2022-03-02,23521.3261304278,0.28
"Forest Cove",2022-03-03,22473.2583066641,0.28
"Forest Cove",2022-03-04,21495.1204752519,0.28
"Forest Cove",2021-07-05,7722.35982105461,0.28
"Forest Cove",2021-07-06,8385.42393141661,0.28
"Forest Cove",2022-04-16,13005.3577607432,0.28
"Forest Cove",2022-04-17,13360.921537167,0.28
"Forest Cove",2022-04-18,13745.2253240282,0.28
"Forest Cove",2022-04-19,14159.2850064903,0.28
"Forest Cove",2022-04-20,14604.1896338321,0.28
"Forest Cove",2022-04-21,15081.0973572962,0.28
"Forest Cove",2022-04-22,15591.2319863657,0.28
"Forest Cove",2022-04-23,16135.8780733465,0.28
"Forest Cove",2022-04-24,16716.3753245532,0.28
"Forest Cove",2022-04-25,17334.113407346,0.28
"Forest Cove",2021-04-28,67511.8491656939,0.28
"Forest Cove",2021-04-29,68301.7110658863,0.28
"Forest Cove",2021-04-30,68961.1052827219,0.28
"Forest Cove",2021-05-01,69479.5366580293,0.28
"Forest Cove",2021-05-02,69847.1505554596,0.28
"Forest Cove",2021-05-03,70054.9106636443,0.28
"Forest Cove",2021-05-04,70094.7681499465,0.28
"Forest Cove",2021-05-05,69959.8345256685,0.28
"Forest Cove",2021-05-06,69644.5463105108,0.28
"Forest Cove",2021-05-07,69144.8205075515,0.28
"Forest Cove",2021-05-08,68458.1886057176,0.28
"Forest Cove",2021-05-09,67583.9224089183,0.28
"Forest Cove",2021-05-10,66523.1251645079,0.28
"Forest Cove",2021-05-11,65278.8001899124,0.28
"Forest Cove",2021-05-12,63855.8931272691,0.28
"Forest Cove",2021-05-13,62261.2927147362,0.28
"Forest Cove",2021-05-14,60503.7946760852,0.28
"Forest Cove",2021-05-15,58594.0427489202,0.28
"Forest Cove",2021-05-16,56544.4121744535,0.28
"Forest Cove",2022-04-05,10783.8342386889,0.28
"Forest Cove",2022-04-06,10865.9743016952,0.28
"Forest Cove",2022-04-07,10971.498891856,0.28
"Forest Cove",2022-04-08,11100.3824872087,0.28
"Forest Cove",2022-04-09,11252.7138092676,0.28
"Forest Cove",2022-04-10,11428.6942321142,0.28
"Forest Cove",2022-04-11,11628.6324428647,0.28
"Forest Cove",2022-04-12,11852.9380237232,0.28
"Forest Cove",2022-04-13,12102.1185695039,0.28
"Forest Cove",2022-04-14,12376.7740794677,0.28
"Forest Cove",2022-04-15,12677.5952904093,0.28
"Forest Cove",2021-05-27,29588.6440669642,0.28
"Forest Cove",2021-05-28,27288.6784271508,0.28
"Forest Cove",2021-05-29,25107.1723353812,0.28
"Forest Cove",2021-05-30,23054.0958035832,0.28
"Forest Cove",2021-05-31,21135.4030200981,0.28
"Forest Cove",2021-06-01,19353.6224050373,0.28
"Forest Cove",2021-06-02,17708.4452708073,0.28
"Forest Cove",2021-06-03,16197.2838690753,0.28
"Forest Cove",2021-06-04,14815.7855623388,0.28
"Forest Cove",2021-06-05,13558.2942061031,0.28
"Forest Cove",2021-06-06,12418.25157022,0.28
"Forest Cove",2021-06-07,11388.539529912,0.28
"Forest Cove",2021-06-08,10461.7643550951,0.28
"Forest Cove",2021-06-09,9630.48820296632,0.28
"Forest Cove",2021-06-10,8887.41138714743,0.28
"Forest Cove",2021-06-11,8225.51376708453,0.28
"Forest Cove",2021-06-12,7638.15898142774,0.28
"Forest Cove",2021-06-13,7119.17081832936,0.28
"Forest Cove",2021-06-14,6662.88524670402,0.28
"Forest Cove",2021-06-15,6264.18540870478,0.28
"Forest Cove",2021-06-16,5918.52359848753,0.28
"Forest Cove",2021-06-17,5621.93478680956,0.28
"Forest Cove",2021-06-18,5371.04787613176,0.28
"Forest Cove",2021-06-19,5163.09580273287,0.28
"Forest Cove",2021-06-20,4995.93090777685,0.28
"Forest Cove",2021-06-21,4868.04858024262,0.28
"Forest Cove",2021-06-22,4778.62304965116,0.28
"Forest Cove",2021-06-23,4727.56124275742,0.28
"Forest Cove",2021-06-24,4715.58126502952,0.28
"Forest Cove",2021-06-25,4744.32174214618,0.28
"Forest Cove",2021-06-26,4815.83350147041,0.28
"Forest Cove",2021-06-27,4930.67904345988,0.28
"Forest Cove",2021-06-28,5089.79034527707,0.28
"Forest Cove",2021-06-29,5295.06046308772,0.28
"Forest Cove",2021-06-30,5549.32005844872,0.28
"Forest Cove",2021-07-01,5856.34163270333,0.28
"Forest Cove",2021-07-02,6220.8650978547,0.28
"Forest Cove",2021-07-03,6648.64084936727,0.28
"Forest Cove",2021-07-04,7146.48742041049,0.28
"Forest Cove",2020-11-05,29193.8373169427,0.28
"Forest Cove",2020-11-06,30008.3608516614,0.28
"Forest Cove",2020-11-07,30868.909931132,0.28
"Forest Cove",2020-11-08,31774.8503314995,0.28
"Forest Cove",2020-11-09,32725.3419766294,0.28
"Forest Cove",2020-11-10,33719.3025874399,0.28
"Forest Cove",2020-11-11,34755.3721833796,0.28
"Forest Cove",2020-11-12,35831.8765828424,0.28
"Forest Cove",2020-11-13,36946.7850194242,0.28
"Forest Cove",2020-11-14,38097.6777138748,0.28
"Forest Cove",2020-11-15,39281.7098619451,0.28
"Forest Cove",2020-11-16,40495.5716108027,0.28
"Forest Cove",2020-11-17,41735.4618268292,0.28
"Forest Cove",2020-11-18,42997.0543210823,0.28
"Forest Cove",2020-11-19,44275.4764740189,0.28
"Forest Cove",2020-11-20,45565.2873664185,0.28
"Forest Cove",2020-11-21,46860.4606582646,0.28
"Forest Cove",2020-11-22,48154.384213661,0.28
"Forest Cove",2020-11-23,49439.857871284,0.28
"Forest Cove",2020-11-24,50709.1047815443,0.28
"Forest Cove",2020-11-25,51953.7982534279,0.28
"Forest Cove",2020-11-26,53165.0985908224,0.28
"Forest Cove",2020-11-27,54335.8360210003,0.28
"Forest Cove",2020-11-28,55463.4835907212,0.28
"Forest Cove",2020-11-29,56546.3769012438,0.28
"Forest Cove",2021-07-30,89451.1655042167,0.28
"Forest Cove",2021-07-31,96374.1839283844,0.28
"Forest Cove",2021-08-01,103476.129003195,0.28
"Forest Cove",2021-08-02,110728.139704057,0.28
"Forest Cove",2020-08-05,7615.4074336444,0.28
"Forest Cove",2020-08-06,7551.82023845766,0.28
"Forest Cove",2020-08-07,7513.92824798168,0.28
"Forest Cove",2020-08-08,7502.16036943929,0.28
"Forest Cove",2020-08-09,7517.2075898969,0.28
"Forest Cove",2020-08-10,7560.04940416618,0.28
"Forest Cove",2020-08-11,7631.97630917502,0.28
"Forest Cove",2020-08-12,7733.80492874196,0.28
"Forest Cove",2020-08-13,7865.2654334401,0.28
"Forest Cove",2020-08-14,8026.19955883132,0.28
"Forest Cove",2020-08-15,8216.66126868433,0.28
"Forest Cove",2020-08-16,8436.88449759434,0.28
"Forest Cove",2020-08-17,8687.25487768598,0.28
"Forest Cove",2020-08-18,8968.28092121563,0.28
"Forest Cove",2020-08-19,9280.56621264272,0.28
"Forest Cove",2020-08-20,9624.78004976178,0.28
"Forest Cove",2020-08-21,10001.6272214708,0.28
"Forest Cove",2020-08-22,10411.815736959,0.28
"Forest Cove",2020-08-23,10856.0212206026,0.28
"Forest Cove",2020-08-24,11334.8491211523,0.28
"Forest Cove",2020-08-25,11848.7922148441,0.28
"Forest Cove",2020-08-26,12398.1864609529,0.28
"Forest Cove",2020-08-27,12983.1604292208,0.28
"Forest Cove",2020-08-28,13603.5824626354,0.28
"Forest Cove",2020-08-29,14259.0054031581,0.28
"Forest Cove",2020-08-30,14948.6055947916,0.28
"Forest Cove",2020-08-31,15671.12171007,0.28
"Forest Cove",2020-09-01,16424.7918156619,0.28
"Forest Cove",2020-09-02,17207.2910107203,0.28
"Forest Cove",2020-09-03,18015.670227219,0.28
"Forest Cove",2021-09-02,258230.32604151,0.28
"Forest Cove",2021-09-03,257674.90439468,0.28
"Forest Cove",2021-09-04,256677.413063204,0.28
"Forest Cove",2021-09-05,255232.099883183,0.28
"Forest Cove",2021-09-06,253335.769307721,0.28
"Forest Cove",2021-09-07,250987.881918907,0.28
"Forest Cove",2021-09-08,248190.688366588,0.28
"Forest Cove",2021-09-09,244949.277938794,0.28
"Forest Cove",2021-09-10,241271.62740165,0.28
"Forest Cove",2021-09-11,237168.612897244,0.28
"Forest Cove",2021-09-12,232653.983854206,0.28
"Forest Cove",2021-09-13,227744.330075716,0.28
"Forest Cove",2021-09-14,222458.960525706,0.28
"Forest Cove",2021-09-15,216819.797054579,0.28
"Forest Cove",2021-09-16,210851.232314712,0.28
"Forest Cove",2020-09-19,29313.8062859105,0.28
"Forest Cove",2020-09-20,29530.5729761854,0.28
"Forest Cove",2020-09-21,29671.8116538283,0.28
"Forest Cove",2020-09-22,29741.1963087113,0.28
"Forest Cove",2020-09-23,29742.99263625,0.28
"Forest Cove",2020-09-24,29681.9496181632,0.28
"Forest Cove",2020-09-25,29563.1960597066,0.28
"Forest Cove",2020-09-26,29392.1410823586,0.28
"Forest Cove",2020-09-27,29174.3778627822,0.28
"Forest Cove",2020-09-28,28915.6003474388,0.28
"Forest Cove",2020-09-29,28621.5199680147,0.28
"Forest Cove",2020-09-30,28297.8046117597,0.28
"Forest Cove",2020-10-01,27950.0136024886,0.28
"Forest Cove",2020-10-02,27583.5528257247,0.28
"Forest Cove",2020-10-03,27203.636530779,0.28
"Forest Cove",2020-10-04,26815.2569964416,0.28
"Forest Cove",2020-10-05,26423.1678502373,0.28
"Forest Cove",2020-10-06,26031.8710068339,0.28
"Forest Cove",2020-10-07,25645.617088389,0.28
"Forest Cove",2020-10-08,25268.4058416513,0.28
"Forest Cove",2020-10-09,24904.0020590355,0.28
"Forest Cove",2020-10-10,24555.9484828673,0.28
"Forest Cove",2020-10-11,24227.5904480001,0.28
"Forest Cove",2020-10-12,23922.1028686296,0.28
"Forest Cove",2020-10-13,23642.5204621164,0.28
"Forest Cove",2020-10-14,23391.7736890317,0.28
"Forest Cove",2020-10-15,23172.7274472271,0.28
"Forest Cove",2020-10-16,22988.2262910112,0.28
"Forest Cove",2020-10-17,22841.1383093127,0.28
"Forest Cove",2020-10-18,22734.4092482506,0.28
"Forest Cove",2020-10-19,22671.1167573826,0.28
"Forest Cove",2020-10-20,22654.5345393599,0.28
"Forest Cove",2020-10-21,22688.1995657907,0.28
"Forest Cove",2020-10-22,22775.2600024893,0.28
"Forest Cove",2020-10-23,22915.3066649279,0.28
"Forest Cove",2020-10-24,23106.9323880878,0.28
"Forest Cove",2020-10-25,23349.0095920316,0.28
"Forest Cove",2020-10-26,23640.6516480221,0.28
"Forest Cove",2020-10-27,23981.1774998917,0.28
"Forest Cove",2020-10-28,24370.0760007347,0.28
"Forest Cove",2020-10-29,24806.9781190851,0.28
"Forest Cove",2020-10-30,25291.6232351717,0.28
"Forest Cove",2020-10-31,25823.829376824,0.28
"Forest Cove",2020-11-01,26403.4673893674,0.28
"Forest Cove",2020-11-02,27030.4274526748,0.28
"Forest Cove",2020-11-03,27704.5923066259,0.28
"Forest Cove",2020-11-04,28425.8044184511,0.28
"Forest Cove",2021-11-02,5837.32499646812,0.28
"Forest Cove",2021-11-03,5314.8304384922,0.28
"Forest Cove",2021-11-04,4849.02210125285,0.28
"Forest Cove",2021-11-05,4434.73602257692,0.28
"Forest Cove",2021-11-06,4067.14703811191,0.28
"Forest Cove",2021-11-07,3741.79580348854,0.28
"Forest Cove",2021-11-08,3454.60218666149,0.28
"Forest Cove",2021-11-09,3201.86777753206,0.28
"Forest Cove",2021-11-10,2980.27104622187,0.28
"Forest Cove",2021-11-11,2786.85763488636,0.28
"Forest Cove",2021-11-12,2619.02759048929,0.28
"Forest Cove",2021-11-13,2474.52185342992,0.28
"Forest Cove",2021-11-14,2351.408336517,0.28
"Forest Cove",2021-11-15,2248.07084628679,0.28
"Forest Cove",2021-11-16,2163.20034527917,0.28
"Forest Cove",2021-11-17,2095.79086756351,0.28
"Forest Cove",2021-11-18,2045.14085048493,0.28
"Forest Cove",2021-11-19,2010.86175188406,0.28
"Forest Cove",2021-11-20,1992.89557830906,0.28
